id,url,attribution,filepath,timestamp
64a22d61-2510-43e1-8824-74189fcc986c,https://live.staticflickr.com/4896/46209320132_6b21e025de_b.jpg,"""The Army-Navy NCAA College Football Game"" by The White House is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/64a22d61-2510-43e1-8824-74189fcc986c.png,2024-08-28T09:39:41.337784
6a108d63-dbe6-472a-be95-ae3fa65b564d,https://live.staticflickr.com/8346/8198276803_173c63d04f_b.jpg,"""Nick Foles & Marty Mornhinweg speak on the sidelines"" by Matthew Straubmuller is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/6a108d63-dbe6-472a-be95-ae3fa65b564d.png,2024-08-28T09:39:41.679516
42eb629c-cc94-4f63-b213-bf8f0f438ba3,https://live.staticflickr.com/6049/6292781291_dcaee51c22_b.jpg,"""sideline"" by Paul L Dineen is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/42eb629c-cc94-4f63-b213-bf8f0f438ba3.png,2024-08-28T09:39:43.611646
eb84bf1e-a4f8-4aa6-bfd6-26cdd471bd26,https://live.staticflickr.com/5572/15053415446_c2bede3147_b.jpg,"""Midfield sideline, Croke Park"" by Rob Hurson is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/eb84bf1e-a4f8-4aa6-bfd6-26cdd471bd26.png,2024-08-28T09:39:43.935106
bfa62b21-5620-4d95-b8da-4869de0dae9f,https://live.staticflickr.com/3479/3812830628_505ea22751_b.jpg,"""Johnathan Stewart walks to the sideline"" by Kyle T. is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/bfa62b21-5620-4d95-b8da-4869de0dae9f.png,2024-08-28T09:39:46.155190
74379b36-eec8-48ea-b819-6a6595307c7e,https://live.staticflickr.com/5754/21346565706_4ff408ab58_b.jpg,"""CBS Sports Sideline Reporter, University of Arizona Wildcats 44, University of Nevada Wolf Pack 20, Mackay Stadium, Reno, Nevada"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/74379b36-eec8-48ea-b819-6a6595307c7e.png,2024-08-28T09:39:47.071178
d2a057c0-504b-48ad-a997-e4dd6a4693ae,https://live.staticflickr.com/7572/15791652360_9717d08c01_b.jpg,"""FSU sideline"" by Thomson20192 is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/d2a057c0-504b-48ad-a997-e4dd6a4693ae.png,2024-08-28T09:39:48.041093
71dfb147-36f3-47b2-b83f-d4806110b021,https://live.staticflickr.com/5780/21184939978_492d630f4d_b.jpg,"""CBS Sports Sideline Reporter, University of Arizona Wildcats 44, University of Nevada Wolf Pack 20, Mackay Stadium, Reno, Nevada"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/71dfb147-36f3-47b2-b83f-d4806110b021.png,2024-08-28T09:39:48.369591
4584e47d-d728-4158-9df5-03e50abe8acb,https://live.staticflickr.com/5122/5198068557_f4cee52329_b.jpg,"""Army-Notre Dame Football"" by West Point - The U.S. Military Academy is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/4584e47d-d728-4158-9df5-03e50abe8acb.png,2024-08-28T09:39:49.592514
e3121bb5-90ef-4d09-be59-5300dbccaf20,https://live.staticflickr.com/8347/8194574472_6ccd9a4acf_b.jpg,"""The Sideline Guys -- Fairmont State (WV) vs. Shepherd University at Ram Stadium Shepherdstown (WV) Saturday November 10, 2012"" by Ron Cogswell is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/e3121bb5-90ef-4d09-be59-5300dbccaf20.png,2024-08-28T09:39:49.959452
90cbb6d1-afdb-4f63-82c2-bccc9d4b988d,https://live.staticflickr.com/8346/8193482809_03b732dcf7_b.jpg,"""Sideline Guests -- Fairmont State (WV) vs. Shepherd University at Ram Stadium Shepherdstown (WV) Saturday November 10, 2012"" by Ron Cogswell is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/90cbb6d1-afdb-4f63-82c2-bccc9d4b988d.png,2024-08-28T09:39:50.621623
0e697be6-d46a-461b-8286-c2c4fd9cd8cc,https://live.staticflickr.com/4100/4891114647_fc14c0e8a4_b.jpg,"""Greg Hardy, Louis Leonard, and Nick Hayden on the Sidelines"" by Kyle T. is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/0e697be6-d46a-461b-8286-c2c4fd9cd8cc.png,2024-08-28T09:39:51.819103
2c31cf70-a058-48b3-8d37-8ce5d1a0280a,https://live.staticflickr.com/8319/8065121325_aa75f69715_b.jpg,"""Tom Coughlin watches from the sideline"" by Marianne O'Leary is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/2c31cf70-a058-48b3-8d37-8ce5d1a0280a.png,2024-08-28T09:39:52.140373
8da56426-715c-43e4-9772-c8aecfbfb885,https://live.staticflickr.com/5142/5670324291_ce2c65b7f4_b.jpg,"""Josh Cooper on the sideline"" by ShuttrKing|KT is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/8da56426-715c-43e4-9772-c8aecfbfb885.png,2024-08-28T09:39:52.480407
fad1a012-c68b-4d48-a8df-680cf8a5c602,https://live.staticflickr.com/8570/29782972255_01ab7917de_b.jpg,"""Defender #1 Angelo Riviera and receiver #12 Jody Golter contend for a pass in the Fort Morgan Mustang Football end zone. - PLDL2812-Edit"" by Paul L Dineen is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/fad1a012-c68b-4d48-a8df-680cf8a5c602.png,2024-08-28T09:39:57.458414
d1daf943-212a-4a9b-8bc4-266b35cdc0f3,https://live.staticflickr.com/3510/4076874596_514277da9b_b.jpg,"""Berkeley - University of California Football"" by roger4336 is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/d1daf943-212a-4a9b-8bc4-266b35cdc0f3.png,2024-08-28T09:40:09.700808
baa03760-5436-4248-a2f3-f7f9c1be523a,https://live.staticflickr.com/6060/6274728474_4114afc2a0_b.jpg,"""New York Jets Receiver Santonio Holmes"" by Marianne O'Leary is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/baa03760-5436-4248-a2f3-f7f9c1be523a.png,2024-08-28T09:40:11.123263
7821bd1a-3163-486a-8caf-06f0f8fe8337,https://live.staticflickr.com/6215/6274205407_8af1c263c0_b.jpg,"""New York Jets Receiver Santonio Holmes and Quarterback Mark Sanchez"" by Marianne O'Leary is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/7821bd1a-3163-486a-8caf-06f0f8fe8337.png,2024-08-28T09:40:12.626009
4b721dc5-57aa-4a72-809b-0ce8d8dde487,https://live.staticflickr.com/6219/6274199439_fc52ecf90d_b.jpg,"""New York Jets Receiver Plaxico Burress"" by Marianne O'Leary is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/4b721dc5-57aa-4a72-809b-0ce8d8dde487.png,2024-08-28T09:40:15.385807
3518ce3f-9676-4b20-97c2-788c8a956b0e,https://live.staticflickr.com/6232/6274204797_ceab22afc3_b.jpg,"""New York Jets Quarterback Mark Sanchez and Wide Receiver Santonio Holmes"" by Marianne O'Leary is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/3518ce3f-9676-4b20-97c2-788c8a956b0e.png,2024-08-28T09:40:16.057920
83aa663d-4191-495e-b46e-2365ff8dfd37,https://live.staticflickr.com/15/22102349_f890f3493b_b.jpg,"""Quarterback - Wide Receiver Warmups"" by compujeramey is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/83aa663d-4191-495e-b46e-2365ff8dfd37.png,2024-08-28T09:40:16.570307
28c65e08-ff0f-4ac3-92de-ca849ec61c41,https://live.staticflickr.com/586/21123764814_27ac35d039_b.jpg,"""Jehu Chesson, Michigan No. 86, Wide Receiver, BYU Cougars vs. Michigan Wolverines, Michigan Stadium, University of Michigan, Ann Arbor, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/28c65e08-ff0f-4ac3-92de-ca849ec61c41.png,2024-08-28T09:40:18.211329
c3acbccb-cdfc-4ada-a7fd-c99e5d091631,https://upload.wikimedia.org/wikipedia/commons/0/04/Antonio_Brown_%28wide_receiver%2C_born_1988%29.JPG,"""Antonio Brown (wide receiver, born 1988)"" by Jeffrey Beall is licensed under CC BY-SA 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/3.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/c3acbccb-cdfc-4ada-a7fd-c99e5d091631.png,2024-08-28T09:40:19.197602
11c4136b-2ad1-49d1-9986-4b6ed5743c30,https://live.staticflickr.com/259/20141383959_bba7769796_b.jpg,"""Wide receivers"" by Thomson20192 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/11c4136b-2ad1-49d1-9986-4b6ed5743c30.png,2024-08-28T09:40:21.571412
754ad668-b100-4616-b8a5-aea2b17e76e7,https://live.staticflickr.com/2529/3812101561_3c5589216e_b.jpg,"""Delhomme looks for a receiver"" by Kyle T. is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/754ad668-b100-4616-b8a5-aea2b17e76e7.png,2024-08-28T09:40:23.823150
aa265d19-15e8-401c-a2f4-a2a12fe6c2ca,https://live.staticflickr.com/423/19762623763_2dab29760b_b.jpg,"""NFL Football Washington Redskins Training camp Richmond Virginia Va. Kirk Cousins QB quarterback offense player"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/aa265d19-15e8-401c-a2f4-a2a12fe6c2ca.png,2024-08-28T09:40:28.006683
15ce4613-0bf8-4557-af2e-4aa28748cb72,https://live.staticflickr.com/513/20142475239_cc71bc0b3e_b.jpg,"""2015 NFL Football Washington Redskins Training camp Richmond Virginia Va. Colt McCoy Quarterback QB offense"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/15ce4613-0bf8-4557-af2e-4aa28748cb72.png,2024-08-28T09:40:28.727308
01830a98-5077-450c-85c3-693309e4e961,https://live.staticflickr.com/4355/36448112211_b7ea82a5fb_b.jpg,"""Washington Redskins Richmond Training Camp - NFL Football Kirk Cousins Quarterback"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/01830a98-5077-450c-85c3-693309e4e961.png,2024-08-28T09:40:30.190149
ea6a0134-ae0f-4755-80ca-f67f866fc715,https://live.staticflickr.com/4326/36174488781_74cd000f2b_b.jpg,"""Washington Redskins Richmond Training Camp - NFL Football Quarterbacks"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/ea6a0134-ae0f-4755-80ca-f67f866fc715.png,2024-08-28T09:40:30.799778
577bc2f3-6375-4c3a-ad1e-7867c40d4a2e,https://live.staticflickr.com/507/20341215075_d2e6cbe70c_b.jpg,"""NFL Football Redskins Training camp Richmond Virginia Va. Robert Griffin III RG3 quarterback QB player"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/577bc2f3-6375-4c3a-ad1e-7867c40d4a2e.png,2024-08-28T09:40:32.424014
99738291-9a95-4170-b419-8f1c516ae120,https://live.staticflickr.com/4309/35923492500_c26bbe4347_b.jpg,"""Washington Redskins Richmond Training Camp - NFL Football Kirk Cousins Quarterback"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/99738291-9a95-4170-b419-8f1c516ae120.png,2024-08-28T09:40:33.660714
271b0c61-f078-42da-a67d-14b1e90be08e,https://live.staticflickr.com/4397/36195956151_f237f515b2_b.jpg,"""Washington Redskins Richmond Training Camp - NFL Football Kirk Cousins Quarterback"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/271b0c61-f078-42da-a67d-14b1e90be08e.png,2024-08-28T09:40:34.256737
86b8a7be-1074-4c68-87fd-870c5716fad7,https://live.staticflickr.com/8267/28129882983_4bddbe18d3_b.jpg,"""2016 Washington Redskins Richmond Training Camp NFL Football Kirk Cousins Quarterback 8 Trent Williams 71"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/86b8a7be-1074-4c68-87fd-870c5716fad7.png,2024-08-28T09:40:35.692033
bdc0d2dd-46e1-45c6-9a02-ef38298a6f4e,https://live.staticflickr.com/4316/35936003740_41f1ba029a_b.jpg,"""Washington Redskins Richmond Training Camp - NFL Football Kirk Cousins Quarterback"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/bdc0d2dd-46e1-45c6-9a02-ef38298a6f4e.png,2024-08-28T09:40:36.287009
bfb3fc88-2b63-4c04-8475-5297370f7f30,https://live.staticflickr.com/450/19762333413_a01c091938_b.jpg,"""2015 NFL Football Washington Redskins Training camp Richmond Virginia Va. Colt McCoy Quarterback QB 16 Robert Griffin III RG3 10"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/bfb3fc88-2b63-4c04-8475-5297370f7f30.png,2024-08-28T09:40:37.141259
660c1e3f-b9bb-4f60-a9b8-2686411cbb1e,https://live.staticflickr.com/8867/28454554010_0687035394_b.jpg,"""Washington Redskins Richmond Training Camp NFL Football Kirk Cousins Quarterback QB Virginia"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/660c1e3f-b9bb-4f60-a9b8-2686411cbb1e.png,2024-08-28T09:40:37.918858
74ec2339-354f-4b45-81b8-735489a70ff0,https://live.staticflickr.com/8737/28703114511_783703e160_b.jpg,"""Washington Redskins Richmond Training Camp NFL Football Colt McCoy Quarterback 16 touchdown"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/74ec2339-354f-4b45-81b8-735489a70ff0.png,2024-08-28T09:40:38.285789
a722a094-dd10-4416-91f0-ee9ccee59cf2,https://live.staticflickr.com/539/20316513606_2f71c6bfab_b.jpg,"""NFL Football Redskins Training camp Richmond Virginia Va. Robert Griffin III RG3 quarterback QB player"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/a722a094-dd10-4416-91f0-ee9ccee59cf2.png,2024-08-28T09:40:39.342647
a5188e27-4838-40f0-b046-8e93053e067f,https://live.staticflickr.com/8641/28625948870_1abd6acc57_b.jpg,"""Washington Redskins Richmond Training Camp NFL Football Virginia Va. quarterback"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/a5188e27-4838-40f0-b046-8e93053e067f.png,2024-08-28T09:40:39.894852
5ca33028-2ef9-46fc-bf95-cc4502332357,https://live.staticflickr.com/931/43246703004_74445b2abe_b.jpg,"""2018 Washington Redskins NFL football Richmond Training Camp Virginia quarterback Hogan"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/5ca33028-2ef9-46fc-bf95-cc4502332357.png,2024-08-28T09:40:41.886443
9454bddf-5478-403e-bfb5-956af49c5087,https://live.staticflickr.com/4390/36151927830_a16027ffab_b.jpg,"""Washington Redskins Richmond Training Camp - NFL Football Kirk Cousins Quarterback"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/9454bddf-5478-403e-bfb5-956af49c5087.png,2024-08-28T09:40:43.240132
2bc28331-08b0-48e6-b1ca-c79b320ef0f5,https://live.staticflickr.com/4414/36423609782_ded923cb56_b.jpg,"""Washington Redskins Richmond Training Camp - NFL Football Kirk Cousins Quarterback"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/2bc28331-08b0-48e6-b1ca-c79b320ef0f5.png,2024-08-28T09:40:44.702239
10f2e983-26b0-4a60-a15e-9be717ac01c5,https://live.staticflickr.com/4419/36454962111_7da818fa0a_b.jpg,"""Washington Redskins Richmond Training Camp - NFL Football Kirk Cousins Quarterback Trent Williams tackle"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/10f2e983-26b0-4a60-a15e-9be717ac01c5.png,2024-08-28T09:40:45.022950
069b5737-833f-46ba-b6a8-f51a4d3afa12,https://live.staticflickr.com/521/20336399391_9b77544f71_b.jpg,"""2015 NFL Football Redskins Training camp Richmond Virginia Va. Robert Griffin III RG3 quarterback QB player"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/069b5737-833f-46ba-b6a8-f51a4d3afa12.png,2024-08-28T09:40:47.136864
1e1e2186-b51c-4383-a6d2-c71a95b3263f,https://live.staticflickr.com/703/21463147309_ece69c7946_b.jpg,"""2015 NFL Football Washington Redskins Training camp Richmond Virginia Va. Quarterback QB offense Kirk Cousins 8"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/1e1e2186-b51c-4383-a6d2-c71a95b3263f.png,2024-08-28T09:40:47.593839
d59e6fca-27b7-4ba3-9501-b076d16c2556,https://live.staticflickr.com/4412/36423748122_a46db2ea2b_b.jpg,"""Washington Redskins Richmond Training Camp - NFL Football Kirk Cousins Quarterback"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/d59e6fca-27b7-4ba3-9501-b076d16c2556.png,2024-08-28T09:40:50.447576
7be975b9-ee4a-4130-8573-eb5237846cde,https://live.staticflickr.com/1799/43902049002_ef76852373_b.jpg,"""2018 Washington Redskins NFL football Richmond Training Camp Virginia quarterback Alex Smith"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/7be975b9-ee4a-4130-8573-eb5237846cde.png,2024-08-28T09:40:51.079948
41705f49-298d-4dba-8364-68b3ebbcd0c0,https://live.staticflickr.com/8402/28169156643_5032092229_b.jpg,"""Washington Redskins Richmond Training Camp NFL Football Kirk Cousins Quarterback"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/41705f49-298d-4dba-8364-68b3ebbcd0c0.png,2024-08-28T09:40:51.874537
296da31f-f98f-4630-99e6-464f1c9d0bd7,https://live.staticflickr.com/8405/28314985323_be61bede86_b.jpg,"""Washington Redskins Richmond Training Camp NFL Football Virginia Va. quarterback Sudfeld McCoy Cousins"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/296da31f-f98f-4630-99e6-464f1c9d0bd7.png,2024-08-28T09:40:52.489672
857cf0c7-79ea-4412-898c-076b35fcc059,https://live.staticflickr.com/65535/53946052519_3b73f78172_b.jpg,"""James Colzie III, FAMU Head Football Coach hugging his quarterback, Daniel Richardson after victory in 2024 MEAC / SWAC Challenge game."" by rickstanfield3 is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/857cf0c7-79ea-4412-898c-076b35fcc059.png,2024-08-28T09:40:53.227592
1a194bd5-f507-45da-91d4-6ee4dc65f333,https://live.staticflickr.com/4144/5198063719_1940acc9a1_b.jpg,"""Army-Notre Dame Football"" by West Point - The U.S. Military Academy is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/1a194bd5-f507-45da-91d4-6ee4dc65f333.png,2024-08-28T09:40:53.876729
f6bc3a9b-845e-435f-9d24-573dcf872848,https://live.staticflickr.com/1017/1303069412_ed9f16d312_b.jpg,"""Bobcat football V's Fostoria 041"" by rattler97 is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/f6bc3a9b-845e-435f-9d24-573dcf872848.png,2024-08-28T09:40:54.492882
2e27f7cc-0353-4e55-9e97-c53f5f1b8c5d,https://live.staticflickr.com/109/290377277_50c2ca4ca3_b.jpg,"""football action"" by dennis is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/2e27f7cc-0353-4e55-9e97-c53f5f1b8c5d.png,2024-08-28T09:40:54.897074
b576b6f9-0fbd-43fd-b1e6-f34172ef7685,https://live.staticflickr.com/5221/5670896980_c4a1feb585_b.jpg,"""The Cowboy defensive line"" by ShuttrKing|KT is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/b576b6f9-0fbd-43fd-b1e6-f34172ef7685.png,2024-08-28T09:40:58.708707
51f9dbdb-ce24-41d6-8b43-c1d999aae934,https://live.staticflickr.com/6174/6184432168_b318a8a8fd_b.jpg,"""Cowboy Defensive Line"" by ShuttrKing|KT is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/51f9dbdb-ce24-41d6-8b43-c1d999aae934.png,2024-08-28T09:40:59.534886
70e8aaa8-bc80-410d-9d44-76f99af5927d,https://live.staticflickr.com/4131/5170685481_d48fe9ec6f_b.jpg,"""Rutgers Defense lines up against UConn Offense"" by Rajiv Patel (Rajiv's View) is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/70e8aaa8-bc80-410d-9d44-76f99af5927d.png,2024-08-28T09:41:01.112690
0a0a5402-a254-4ac8-aaef-9eb52c60171f,https://live.staticflickr.com/65535/51616334360_95565f2478_b.jpg,"""WFT Defense lines up"" by All-Pro Reels is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/0a0a5402-a254-4ac8-aaef-9eb52c60171f.png,2024-08-28T09:41:02.488579
41402e86-f9f8-412d-adc0-a72d7f4e0086,https://live.staticflickr.com/5515/10230135834_a2ea71ebcf_b.jpg,"""Battle vs. Jackson - Missouri High School Football Week 7"" by KOMUnews is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/41402e86-f9f8-412d-adc0-a72d7f4e0086.png,2024-08-28T09:41:04.300514
80a89ca7-2a8c-4983-bc93-1765cd988dd3,https://live.staticflickr.com/8191/28661964661_50cb05e21e_b.jpg,"""Washington Redskins Richmond Training Camp NFL Football"" by watts_photos is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/80a89ca7-2a8c-4983-bc93-1765cd988dd3.png,2024-08-28T09:41:05.987095
6af55c70-d63f-4fce-8864-e57b4fedd046,https://live.staticflickr.com/4836/46211618112_e2e75590e3_b.jpg,"""181208-A-GV774-1736"" by U.S. Department of Defense Current Photos is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/6af55c70-d63f-4fce-8864-e57b4fedd046.png,2024-08-28T09:41:07.432646
24e7178c-7349-405e-8f85-c44e4b5f9727,https://live.staticflickr.com/1023/1473743492_82cab4c185_b.jpg,"""IMG_4072"" by Monica's Dad is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/24e7178c-7349-405e-8f85-c44e4b5f9727.png,2024-08-28T09:41:09.288987
d1966f83-9c9f-421c-8523-fe19f536d506,https://live.staticflickr.com/2525/4086823888_b30ca4af4f_b.jpg,"""IMG_6595"" by Monica's Dad is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/football/d1966f83-9c9f-421c-8523-fe19f536d506.png,2024-08-28T09:41:10.428497
