id,url,attribution,filepath,timestamp
9546fd09-4679-4bd1-a468-906d7078069a,https://live.staticflickr.com/4048/4283623668_91b55191c5_b.jpg,"""Caps/Flyers (January 17, 2010) - 3"" by Garyisajoke is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9546fd09-4679-4bd1-a468-906d7078069a.png,2024-08-09T14:49:57.093943
a9444448-f0a4-4851-83bd-45b9ef5b0513,https://live.staticflickr.com/2706/4410546640_c86d673f45_b.jpg,"""05/03/10: Sabres v Flyers"" by Tim Gerland is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a9444448-f0a4-4851-83bd-45b9ef5b0513.png,2024-08-09T14:49:57.338456
5f098129-5ba6-4ab8-83c0-0c0e27d3f0aa,https://live.staticflickr.com/6149/6195203664_5dd8c68143_b.jpg,"""Pad"" by Rhys A. is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5f098129-5ba6-4ab8-83c0-0c0e27d3f0aa.png,2024-08-09T14:49:58.481126
d0859a9b-62fd-463f-b143-37c3b0189c02,https://live.staticflickr.com/6174/6195202644_3c94c18f3d_b.jpg,"""Crossin' the line"" by Rhys A. is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d0859a9b-62fd-463f-b143-37c3b0189c02.png,2024-08-09T14:49:58.981943
87b29e55-2048-4d40-bd53-f0f9fa91c3d7,https://live.staticflickr.com/6152/6195194204_ba9a8383a5_b.jpg,"""Vantage"" by Rhys A. is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/87b29e55-2048-4d40-bd53-f0f9fa91c3d7.png,2024-08-09T14:49:59.863380
da89ccf1-8ca5-4c4a-a837-d98e126d9a56,https://live.staticflickr.com/6158/6195220070_7840d891e3_b.jpg,"""Carcillo"" by Rhys A. is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/da89ccf1-8ca5-4c4a-a837-d98e126d9a56.png,2024-08-09T14:50:00.104916
b3f0ea3b-2b37-4c70-834c-7ab6100f1dd6,https://live.staticflickr.com/6165/6195184770_68a6e6c702_b.jpg,"""Passing Practice"" by Rhys A. is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b3f0ea3b-2b37-4c70-834c-7ab6100f1dd6.png,2024-08-09T14:50:00.390326
f142fcec-7028-4a38-8b54-568089fb2268,https://live.staticflickr.com/3028/2301509809_1411c9557b_b.jpg,"""080228 Pittsburgh Penguins line change"" by Dan4th is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f142fcec-7028-4a38-8b54-568089fb2268.png,2024-08-09T14:50:06.495068
e7dc26ab-b639-419f-bdaa-95f6e0d04ede,https://live.staticflickr.com/763/21677723256_4aa693e7cc_b.jpg,"""Johan Franzén, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e7dc26ab-b639-419f-bdaa-95f6e0d04ede.png,2024-08-09T14:50:06.996359
2d75824c-bd88-4274-9ae9-eece5ffec02b,https://live.staticflickr.com/5694/21516259589_10847d6725_b.jpg,"""Pregame, Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2d75824c-bd88-4274-9ae9-eece5ffec02b.png,2024-08-09T14:50:07.235899
e5535c6d-cb89-4a2c-b3be-e2c30575ed05,https://live.staticflickr.com/5693/21712796791_c650f2e3c3_b.jpg,"""Rob Scuderi, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e5535c6d-cb89-4a2c-b3be-e2c30575ed05.png,2024-08-09T14:50:08.075720
6782a35a-16b7-4f27-a098-1dcb60937144,https://live.staticflickr.com/5681/21515611888_d444462753_b.jpg,"""Evgeni Malkin, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6782a35a-16b7-4f27-a098-1dcb60937144.png,2024-08-09T14:50:08.304808
317fa7a4-d6e0-40ef-831a-f292f10949b9,https://live.staticflickr.com/645/21516945049_d093474aa7_b.jpg,"""Faceoff, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/317fa7a4-d6e0-40ef-831a-f292f10949b9.png,2024-08-09T14:50:08.528337
9c8ab935-f892-47b0-8d2d-020d0bbd7b4f,https://live.staticflickr.com/5626/21677702806_fe3edf4936_b.jpg,"""Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9c8ab935-f892-47b0-8d2d-020d0bbd7b4f.png,2024-08-09T14:50:08.765023
e0d415f5-8906-419b-9cd3-a78f8f117132,https://live.staticflickr.com/655/21080503814_b2903d445d_b.jpg,"""Pittsburgh Penguins, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e0d415f5-8906-419b-9cd3-a78f8f117132.png,2024-08-09T14:50:08.998551
5db83c9e-e1ce-4c58-b4f2-e7e7b45ef7ca,https://live.staticflickr.com/695/21515600430_c7ae48cbd0_b.jpg,"""Ben Lovejoy and Conor Sheary Watching Faceoff, Pittsburgh Penguins Bench, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5db83c9e-e1ce-4c58-b4f2-e7e7b45ef7ca.png,2024-08-09T14:50:09.683374
f0fadcba-b22b-453c-86a4-8bb2b5fa5eca,https://live.staticflickr.com/597/21703224085_1aa4eef9d4_b.jpg,"""Alexei Marchenko and Tyler Bertuzzi Await Faceoff, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f0fadcba-b22b-453c-86a4-8bb2b5fa5eca.png,2024-08-09T14:50:09.919669
e16cc461-48dd-4c1b-a30d-32456433dd70,https://live.staticflickr.com/5743/21703876945_8b3d39805a_b.jpg,"""Detroit Red Wings Prevail, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e16cc461-48dd-4c1b-a30d-32456433dd70.png,2024-08-09T14:50:10.152922
e0c709eb-6302-46be-8dee-2b5c29f31d16,https://live.staticflickr.com/5825/21703139225_f4a8c2ddc3_b.jpg,"""Detroit Red Wings Bench, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e0c709eb-6302-46be-8dee-2b5c29f31d16.png,2024-08-09T14:50:10.372866
598d1a1e-a922-4db9-9910-0c3b17e5d185,https://live.staticflickr.com/5743/21703505855_264d7a7c2f_b.jpg,"""Detroit Red Wings Bench, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/598d1a1e-a922-4db9-9910-0c3b17e5d185.png,2024-08-09T14:50:10.600298
a6937077-c21a-4298-82c5-e15440b99d62,https://live.staticflickr.com/5635/21692464212_e2b6506469_b.jpg,"""Detroit Red Wings Bench, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a6937077-c21a-4298-82c5-e15440b99d62.png,2024-08-09T14:50:10.827902
54855084-21a1-4c6a-8933-0539742533a4,https://live.staticflickr.com/601/21712405541_6ccd615ed9_b.jpg,"""Pittsburgh Penguins Bench, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/54855084-21a1-4c6a-8933-0539742533a4.png,2024-08-09T14:50:11.063386
014ccdd3-77b7-4b7b-886d-4f7d19bc04f2,https://live.staticflickr.com/603/21692053342_765ef5747a_b.jpg,"""Pittsburgh Penguins Bench, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/014ccdd3-77b7-4b7b-886d-4f7d19bc04f2.png,2024-08-09T14:50:11.308283
3b1086e8-c77c-4ef3-8048-ed21382edb71,https://live.staticflickr.com/777/21677773516_c27497d105_b.jpg,"""Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3b1086e8-c77c-4ef3-8048-ed21382edb71.png,2024-08-09T14:50:11.558113
5d73bf0c-33b5-4d1d-a7be-088b098f97c0,https://live.staticflickr.com/5735/21516269459_8845761633_b.jpg,"""Matthew Murray, Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5d73bf0c-33b5-4d1d-a7be-088b098f97c0.png,2024-08-09T14:50:11.802458
a1ed8384-3873-4c95-a7f4-7fbec41a4336,https://live.staticflickr.com/738/21677643926_fe1ea8bbaf_b.jpg,"""Teemu Pulkkinen, Nick Jensen, and Tyler Bertuzzi, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a1ed8384-3873-4c95-a7f4-7fbec41a4336.png,2024-08-09T14:50:12.050629
6cee91ef-26c7-47d5-a86a-9fb55adbd87f,https://live.staticflickr.com/5825/21516612929_fd8f139590_b.jpg,"""Matthew Murray, Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6cee91ef-26c7-47d5-a86a-9fb55adbd87f.png,2024-08-09T14:50:12.293673
86d93152-ad62-4caf-b0b0-8f7cfc186b2a,https://live.staticflickr.com/5769/21712423381_bef86fce16_b.jpg,"""Luke Glendening, Faceoff, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/86d93152-ad62-4caf-b0b0-8f7cfc186b2a.png,2024-08-09T14:50:12.581952
f9672ea0-6831-4da8-8af6-d41db0f8dbe8,https://live.staticflickr.com/5812/21515677408_d6d566f7bf_b.jpg,"""Matthew Murray, Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f9672ea0-6831-4da8-8af6-d41db0f8dbe8.png,2024-08-09T14:50:13.019729
0969968f-895d-44f4-9ad2-01defbdf5547,https://live.staticflickr.com/3203/2364498644_ceabd667e8_b.jpg,"""Pittsburgh Penguins"" by rubyswoon is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/0969968f-895d-44f4-9ad2-01defbdf5547.png,2024-08-09T14:50:13.771128
32802e7c-14e4-4e6f-a2d8-b2ce011d5812,https://live.staticflickr.com/733/21712709401_a57e1d00da_b.jpg,"""Matthew Murray, Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/32802e7c-14e4-4e6f-a2d8-b2ce011d5812.png,2024-08-09T14:50:13.997185
2e761c90-fbc1-4d49-b66d-9d7184f2b0be,https://live.staticflickr.com/5783/21516584679_e0a6237244_b.jpg,"""Matthew Murray, Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2e761c90-fbc1-4d49-b66d-9d7184f2b0be.png,2024-08-09T14:50:14.510008
c5df8ebc-5828-4e6f-b6db-f7fcc030a971,https://live.staticflickr.com/5796/21713223551_982fe67339_b.jpg,"""Matthew Murray, Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c5df8ebc-5828-4e6f-b6db-f7fcc030a971.png,2024-08-09T14:50:15.526853
e7b99016-780e-474c-9890-14b7452d21a6,https://live.staticflickr.com/631/21677363406_821360894e_b.jpg,"""Matthew Murray, Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e7b99016-780e-474c-9890-14b7452d21a6.png,2024-08-09T14:50:15.808989
ad94cb65-f941-4770-9218-acad06f793e8,https://live.staticflickr.com/771/21515580650_09b88590d3_b.jpg,"""Joakim Andersson and Kevin Porter Faceoff, Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ad94cb65-f941-4770-9218-acad06f793e8.png,2024-08-09T14:50:16.031563
9a7f716b-a955-4ae2-ba1c-cbe4e198a974,https://live.staticflickr.com/5625/21515628628_bb0657820e_b.jpg,"""Matthew Murray, Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9a7f716b-a955-4ae2-ba1c-cbe4e198a974.png,2024-08-09T14:50:16.253287
c1abd868-e662-4a43-a20d-99f72cbb5f8c,https://live.staticflickr.com/5759/21692079792_baa26be1b7_b.jpg,"""Andreas Athanasiou, Pittsburgh Penguins Bench, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c1abd868-e662-4a43-a20d-99f72cbb5f8c.png,2024-08-09T14:50:17.669185
13687d7b-2f3d-4101-b63c-f855d8da1ca5,https://live.staticflickr.com/5681/21677443576_5ebef0ca20_b.jpg,"""Joakim Andersson and Kevin Porter Faceoff, Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/13687d7b-2f3d-4101-b63c-f855d8da1ca5.png,2024-08-09T14:50:17.905540
cc964791-c184-4f60-8797-82a9fd32ac45,https://live.staticflickr.com/726/21515794570_bebc7fcea5_b.jpg,"""Brian Lashoff, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/cc964791-c184-4f60-8797-82a9fd32ac45.png,2024-08-09T14:50:18.131542
5dc6c33d-1806-4646-a11c-f534c500d4eb,https://live.staticflickr.com/2204/1934123043_20a0b22267_b.jpg,"""San Jose Sharks Ice Guys"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5dc6c33d-1806-4646-a11c-f534c500d4eb.png,2024-08-09T14:50:20.061709
670af418-0b10-4417-ae14-e5c5ec5c9f67,https://upload.wikimedia.org/wikipedia/commons/4/4b/Ice_Hockey_sharks_ducks.jpg,"""Ice Hockey sharks ducks"" by Elliot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/670af418-0b10-4417-ae14-e5c5ec5c9f67.png,2024-08-09T14:50:20.654662
4e6dd7ba-6ddf-4178-ae23-e9e31335af15,https://live.staticflickr.com/3615/3376753043_e952f504d0_b.jpg,"""San Jose Arena"" by Steve Ganz is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/4e6dd7ba-6ddf-4178-ae23-e9e31335af15.png,2024-08-09T14:50:22.861212
19e1f32f-496c-4288-bc03-55f9f7441e62,https://live.staticflickr.com/3387/3205892778_485b4dae05.jpg,"""San Jose Arena"" by Steve Ganz is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/19e1f32f-496c-4288-bc03-55f9f7441e62.png,2024-08-09T14:50:23.313931
fab61494-c00b-48f6-862e-099570df726b,https://live.staticflickr.com/2339/2073407476_8bb533f8c0_b.jpg,"""Shark Zambonis"" by bryce_edwards is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/fab61494-c00b-48f6-862e-099570df726b.png,2024-08-09T14:50:23.583234
13842d4d-722f-480f-bdb2-36ecbf8f8d84,https://live.staticflickr.com/2317/2078562242_e57aa883a5_b.jpg,"""Rivet drives Hlinka into the Sharks bench"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/13842d4d-722f-480f-bdb2-36ecbf8f8d84.png,2024-08-09T14:50:23.803403
30c8a542-b1eb-411c-8d42-d627e712fea5,https://live.staticflickr.com/174/449622906_4d293cd5b7_b.jpg,"""Jeff Friesen former Shark, Duck, Devil and Capital"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/30c8a542-b1eb-411c-8d42-d627e712fea5.png,2024-08-09T14:50:24.225295
ac65142f-2c87-41ef-9d0a-389d8c9518d0,https://live.staticflickr.com/1115/1426010816_afcfb4e5ca_b.jpg,"""Frozen Nabokov"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ac65142f-2c87-41ef-9d0a-389d8c9518d0.png,2024-08-09T14:50:24.944769
2c17c570-a640-4295-adbe-d3a9d960362c,https://live.staticflickr.com/105/289796199_f907ddfbc3_b.jpg,"""Sidney Crosby"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2c17c570-a640-4295-adbe-d3a9d960362c.png,2024-08-09T14:50:25.453780
ec7ea784-221d-4258-8d2f-68c0c2515e0c,https://live.staticflickr.com/1383/1424863605_bad4384da3_b.jpg,"""Faceoff"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ec7ea784-221d-4258-8d2f-68c0c2515e0c.png,2024-08-09T14:50:26.458504
b4cec98f-4927-4fa5-baea-73a5f870fb45,https://live.staticflickr.com/1190/1425009870_85378b88fc_b.jpg,"""Christian Ehrhoff takes out Chris Kunitz"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b4cec98f-4927-4fa5-baea-73a5f870fb45.png,2024-08-09T14:50:27.295194
83a160de-a299-4550-960b-1bbd176546d3,https://live.staticflickr.com/1346/1425945312_707fe10641_b.jpg,"""Maxim Kondratiev and Torrey Mitchell"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/83a160de-a299-4550-960b-1bbd176546d3.png,2024-08-09T14:50:27.731751
07e5efe1-46ee-48d1-a573-19bf404e489c,https://live.staticflickr.com/1322/1424028283_7435df7a3a_b.jpg,"""Bobby Ryan and Christian Ehrhoff chase the puck"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/07e5efe1-46ee-48d1-a573-19bf404e489c.png,2024-08-09T14:50:28.419883
1c2fcfd2-4a26-498c-ae8d-fa0f49b6f577,https://live.staticflickr.com/1372/1426076187_eddc1592c0_b.jpg,"""Christian Ehrhoff and Andy McDonald"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1c2fcfd2-4a26-498c-ae8d-fa0f49b6f577.png,2024-08-09T14:50:28.986153
c1779a2b-e06e-486a-bf5b-b6224796a5cc,https://live.staticflickr.com/5698/21516337719_984fab3849_b.jpg,"""Drew Miller and Brian Lashoff, Faceoff, Detroit Red Wings vs. Pittsburgh Penguins, Joe Louis Arena, Detroit, Michigan"" by Ken Lund is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c1779a2b-e06e-486a-bf5b-b6224796a5cc.png,2024-08-09T14:50:29.234665
390a37d0-f117-418e-bb67-ed1c355b9534,https://live.staticflickr.com/1027/1429287898_379e347ca7_b.jpg,"""Marc-Edouard Vlasic"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/390a37d0-f117-418e-bb67-ed1c355b9534.png,2024-08-09T14:50:29.433279
286feaeb-352a-4e87-aef2-87f9ffad3552,https://live.staticflickr.com/1085/1411284002_a399088bb0_b.jpg,"""Brad Norton vs Raitis Ivanāns (4 of 8)"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/286feaeb-352a-4e87-aef2-87f9ffad3552.png,2024-08-09T14:50:29.684162
1fe37d67-bb0a-48c5-a756-8b944185a82f,https://live.staticflickr.com/243/449965695_7feb4a88e1_b.jpg,"""Matthew Lombardi and Marcel Goc"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1fe37d67-bb0a-48c5-a756-8b944185a82f.png,2024-08-09T14:50:29.936611
e41295e3-49ed-4a4a-af77-57cb82b7b5d5,https://live.staticflickr.com/138/319255813_86b70316c1_b.jpg,"""Jordin Tootoo and Jonathan Cheechoo"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e41295e3-49ed-4a4a-af77-57cb82b7b5d5.png,2024-08-09T14:50:30.927909
701b5e4d-ab4a-4efc-a185-701f81884d07,https://live.staticflickr.com/174/407281214_a45ea204c0_b.jpg,"""Martin Erat crashes the net and Evgeni Nabokov"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/701b5e4d-ab4a-4efc-a185-701f81884d07.png,2024-08-09T14:50:31.169249
ac41bec7-7242-417c-aa23-000c9eff7f40,https://live.staticflickr.com/176/424526990_14cf38eddd_b.jpg,"""GOAL"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ac41bec7-7242-417c-aa23-000c9eff7f40.png,2024-08-09T14:50:31.408684
